field_path,presence_count,presence_percent
authoritynumb,3793,10.536111111111111
companynumb,32085,89.125
duplicate,11715,32.54166666666667
fulfillexpeditecriteria,36000,100.0
occurcountry,33457,92.9361111111111
patient.drug.actiondrug,34485,95.79166666666666
patient.drug.activesubstance.activesubstancename,36000,100.0
patient.drug.drugadditional,28117,78.10277777777777
patient.drug.drugadministrationroute,30833,85.64722222222223
patient.drug.drugauthorizationnumb,33368,92.68888888888888
patient.drug.drugbatchnumb,15418,42.827777777777776
patient.drug.drugcharacterization,36000,100.0
patient.drug.drugcumulativedosagenumb,1348,3.7444444444444445
patient.drug.drugcumulativedosageunit,1348,3.7444444444444445
patient.drug.drugdosageform,28650,79.58333333333333
patient.drug.drugdosagetext,29864,82.95555555555556
patient.drug.drugenddate,8429,23.41388888888889
patient.drug.drugenddateformat,8429,23.41388888888889
patient.drug.drugindication,34015,94.48611111111111
patient.drug.drugintervaldosagedefinition,17595,48.875
patient.drug.drugintervaldosageunitnumb,17595,48.875
patient.drug.drugrecurreadministration,4658,12.938888888888888
patient.drug.drugseparatedosagenumb,18332,50.922222222222224
patient.drug.drugstartdate,18032,50.088888888888896
patient.drug.drugstartdateformat,18032,50.088888888888896
patient.drug.drugstructuredosagenumb,23461,65.16944444444445
patient.drug.drugstructuredosageunit,23424,65.06666666666666
patient.drug.drugtreatmentduration,6211,17.252777777777776
patient.drug.drugtreatmentdurationunit,6211,17.252777777777776
patient.drug.medicinalproduct,36000,100.0
patient.drug.openfda.application_number,35660,99.05555555555556
patient.drug.openfda.brand_name,35666,99.07222222222222
patient.drug.openfda.generic_name,35666,99.07222222222222
patient.drug.openfda.manufacturer_name,35666,99.07222222222222
patient.drug.openfda.nui,29363,81.5638888888889
patient.drug.openfda.package_ndc,35666,99.07222222222222
patient.drug.openfda.pharm_class_cs,15160,42.11111111111111
patient.drug.openfda.pharm_class_epc,29095,80.81944444444444
patient.drug.openfda.pharm_class_moa,24808,68.91111111111111
patient.drug.openfda.pharm_class_pe,7551,20.974999999999998
patient.drug.openfda.product_ndc,35666,99.07222222222222
patient.drug.openfda.product_type,35666,99.07222222222222
patient.drug.openfda.route,34698,96.38333333333333
patient.drug.openfda.rxcui,31012,86.14444444444445
patient.drug.openfda.spl_id,35666,99.07222222222222
patient.drug.openfda.spl_set_id,35666,99.07222222222222
patient.drug.openfda.substance_name,34689,96.35833333333333
patient.drug.openfda.unii,34702,96.39444444444445
patient.patientagegroup,12195,33.875
patient.patientonsetage,23542,65.39444444444445
patient.patientonsetageunit,23544,65.4
patient.patientsex,30956,85.9888888888889
patient.patientweight,6875,19.09722222222222
patient.reaction.reactionmeddrapt,36000,100.0
patient.reaction.reactionmeddraversionpt,36000,100.0
patient.reaction.reactionoutcome,34687,96.35277777777777
patient.summary.narrativeincludeclinical,16948,47.07777777777778
primarysource.literaturereference,3309,9.191666666666666
primarysource.qualification,35782,99.39444444444445
primarysource.reportercountry,36000,100.0
primarysourcecountry,35857,99.60277777777777
receiptdate,36000,100.0
receiptdateformat,36000,100.0
receivedate,36000,100.0
receivedateformat,36000,100.0
receiver.receiverorganization,36000,100.0
receiver.receivertype,36000,100.0
reportduplicate.duplicatenumb,11557,32.10277777777778
reportduplicate.duplicatesource,11465,31.84722222222222
reporttype,35975,99.93055555555556
safetyreportid,36000,100.0
safetyreportversion,36000,100.0
sender.senderorganization,36000,100.0
sender.sendertype,36000,100.0
serious,36000,100.0
seriousnesscongenitalanomali,34707,96.40833333333333
seriousnessdeath,34824,96.73333333333333
seriousnessdisabling,34718,96.43888888888888
seriousnesshospitalization,35164,97.67777777777778
seriousnesslifethreatening,34847,96.79722222222222
seriousnessother,35216,97.82222222222222
transmissiondate,36000,100.0
transmissiondateformat,36000,100.0
