field,presence_count_raw,presence_pct_raw,presence_count_converted,presence_pct_converted,presence_diff
patient.drug[].activesubstance.activesubstancename,10000.0,100.0,9999,99.99,-0.01
transmissiondateformat,10000.0,100.0,10000,100.0,0.0
patient.drug[].drugcharacterization,10000.0,100.0,10000,100.0,0.0
primarysource,10000.0,100.0,10000,100.0,0.0
patient.drug[].activesubstance,10000.0,100.0,9999,99.99,-0.01
sender,10000.0,100.0,10000,100.0,0.0
patient.reaction,10000.0,100.0,10000,100.0,0.0
receiptdate,10000.0,100.0,10000,100.0,0.0
receiver.receiverorganization,10000.0,100.0,10000,100.0,0.0
patient.drug,10000.0,100.0,10000,100.0,0.0
receivedateformat,10000.0,100.0,10000,100.0,0.0
sender.sendertype,10000.0,100.0,10000,100.0,0.0
patient.drug[].medicinalproduct,10000.0,100.0,10000,100.0,0.0
patient.reaction[].reactionmeddrapt,10000.0,100.0,10000,100.0,0.0
receiver.receivertype,10000.0,100.0,10000,100.0,0.0
transmissiondate,10000.0,100.0,10000,100.0,0.0
safetyreportid,10000.0,100.0,10000,100.0,0.0
fulfillexpeditecriteria,10000.0,100.0,10000,100.0,0.0
patient,10000.0,100.0,10000,100.0,0.0
serious,10000.0,100.0,10000,100.0,0.0
receiptdateformat,10000.0,100.0,10000,100.0,0.0
primarysource.reportercountry,10000.0,100.0,10000,100.0,0.0
patient.reaction[].reactionmeddraversionpt,10000.0,100.0,10000,100.0,0.0
sender.senderorganization,10000.0,100.0,10000,100.0,0.0
receivedate,10000.0,100.0,10000,100.0,0.0
receiver,10000.0,100.0,10000,100.0,0.0
safetyreportversion,10000.0,100.0,10000,100.0,0.0
_id,10000.0,100.0,10000,100.0,0.0
reporttype,9999.0,99.99,9992,99.92,-0.07
primarysourcecountry,9964.0,99.64,9960,99.6,-0.04
primarysource.qualification,9945.0,99.45,9935,99.35,-0.1
seriousnessother,9775.0,97.75,9789,97.89,0.14
seriousnesshospitalization,9760.0,97.6,9779,97.79,0.19
seriousnesslifethreatening,9676.0,96.76,9697,96.97,0.21
seriousnessdeath,9668.0,96.68,9685,96.85,0.17
seriousnessdisabling,9633.0,96.33,9657,96.57,0.24
patient.reaction[].reactionoutcome,9632.0,96.32,9650,96.5,0.18
seriousnesscongenitalanomali,9627.0,96.27,9653,96.53,0.26
patient.drug[].openfda,9573.0,95.73,9594,95.94,0.21
patient.drug[].openfda.spl_id,9570.0,95.7,9591,95.91,0.21
patient.drug[].openfda.brand_name,9570.0,95.7,9591,95.91,0.21
patient.drug[].openfda.product_type,9570.0,95.7,9591,95.91,0.21
patient.drug[].openfda.product_ndc,9570.0,95.7,9591,95.91,0.21
patient.drug[].openfda.package_ndc,9570.0,95.7,9591,95.91,0.21
patient.drug[].openfda.manufacturer_name,9570.0,95.7,9591,95.91,0.21
patient.drug[].openfda.spl_set_id,9570.0,95.7,9591,95.91,0.21
patient.drug[].openfda.generic_name,9570.0,95.7,9591,95.91,0.21
patient.drug[].actiondrug,9560.0,95.6,9562,95.62,0.02
patient.drug[].openfda.application_number,9558.0,95.58,9581,95.81,0.23
patient.drug[].drugindication,9424.0,94.24,9375,93.75,-0.49
occurcountry,9307.0,93.07,9294,92.94,-0.13
patient.drug[].openfda.route,9192.0,91.92,9189,91.89,-0.03
patient.drug[].openfda.unii,9189.0,91.89,9188,91.88,-0.01
patient.drug[].openfda.substance_name,9186.0,91.86,9187,91.87,0.01
patient.drug[].drugauthorizationnumb,9012.0,90.12,9028,90.28,0.16
companynumb,8905.0,89.05,8906,89.06,0.01
patient.patientsex,8597.0,85.97,8634,86.34,0.37
patient.drug[].drugadministrationroute,8444.0,84.44,8426,84.26,-0.18
patient.drug[].drugdosagetext,7964.0,79.64,7937,79.37,-0.27
patient.drug[].openfda.rxcui,7958.0,79.58,7971,79.71,0.13
patient.drug[].drugdosageform,7594.0,75.94,7613,76.13,0.19
patient.drug[].drugadditional,7412.0,74.12,7369,73.69,-0.43
patient.drug[].openfda.nui,6930.0,69.3,6949,69.49,0.19
patient.drug[].openfda.pharm_class_epc,6817.0,68.17,6821,68.21,0.04
patient.patientonsetageunit,6601.0,66.01,6546,65.46,-0.55
patient.patientonsetage,6601.0,66.01,6544,65.44,-0.57
patient.drug[].drugstructuredosagenumb,5863.0,58.63,5893,58.93,0.3
patient.drug[].drugstructuredosageunit,5855.0,58.55,5879,58.79,0.24
patient.drug[].openfda.pharm_class_moa,5383.0,53.83,5371,53.71,-0.12
patient.summary,4709.0,47.09,4715,47.15,0.06
patient.summary.narrativeincludeclinical,4709.0,47.09,4715,47.15,0.06
patient.drug[].drugstartdateformat,4568.0,45.68,4631,46.31,0.63
patient.drug[].drugstartdate,4568.0,45.68,4631,46.31,0.63
patient.drug[].drugseparatedosagenumb,4466.0,44.66,4493,44.93,0.27
patient.drug[].drugintervaldosageunitnumb,4047.0,40.47,4067,40.67,0.2
patient.drug[].drugintervaldosagedefinition,4047.0,40.47,4067,40.67,0.2
patient.drug[].drugbatchnumb,3781.0,37.81,3909,39.09,1.28
patient.patientagegroup,3425.0,34.25,3430,34.3,0.05
duplicate,3271.0,32.71,3220,32.2,-0.51
reportduplicate,3231.0,32.31,3168,31.68,-0.63
patient.drug[].openfda.pharm_class_cs,2449.0,24.49,2443,24.43,-0.06
patient.patientweight,1905.0,19.05,1938,19.38,0.33
patient.drug[].drugenddateformat,1849.0,18.49,1869,18.69,0.2
patient.drug[].drugenddate,1849.0,18.49,1869,18.69,0.2
reportduplicate.duplicatenumb,1673.0,16.73,1633,16.33,-0.4
reportduplicate.duplicatesource,1657.0,16.57,1621,16.21,-0.36
reportduplicate[].duplicatenumb,1558.0,15.58,1531,15.31,-0.27
reportduplicate[].duplicatesource,1526.0,15.26,1510,15.1,-0.16
patient.drug[].drugtreatmentdurationunit,1302.0,13.02,1304,13.04,0.02
patient.drug[].drugtreatmentduration,1302.0,13.02,1304,13.04,0.02
patient.drug[].drugrecurreadministration,1213.0,12.13,1176,11.76,-0.37
authoritynumb,1060.0,10.6,1071,10.71,0.11
primarysource.literaturereference,956.0,9.56,927,9.27,-0.29
patient.drug[].openfda.pharm_class_pe,761.0,7.61,796,7.96,0.35
patient.drug[].drugcumulativedosagenumb,264.0,2.64,258,2.58,-0.06
patient.drug[].drugcumulativedosageunit,264.0,2.64,258,2.58,-0.06
patient.summary.case_event_date_extracted,0.0,0.0,4715,47.15,47.15
